Architecture,Iteration,name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
Intel,1,"BM_InsertHit_Cold<::absl::flat_hash_set, 64>/set_size:64/density:0",643143586,65.1677,65.1662,ns,,,,,
Intel,2,"BM_InsertHit_Cold<::absl::flat_hash_set, 64>/set_size:64/density:0",643143586,65.1824,65.1807,ns,,,,,
Intel,3,"BM_InsertHit_Cold<::absl::flat_hash_set, 64>/set_size:64/density:0",643143586,65.1143,65.1128,ns,,,,,
Intel,4,"BM_InsertHit_Cold<::absl::flat_hash_set, 64>/set_size:64/density:0",643143586,65.1247,65.1229,ns,,,,,
Intel,5,"BM_InsertHit_Cold<::absl::flat_hash_set, 64>/set_size:64/density:0",643143586,65.2178,65.216,ns,,,,,
Intel,mean,"BM_InsertHit_Cold<::absl::flat_hash_set, 64>/set_size:64/density:0_mean",5,65.1614,65.1597,ns,,,,,
Intel,median,"BM_InsertHit_Cold<::absl::flat_hash_set, 64>/set_size:64/density:0_median",5,65.1677,65.1662,ns,,,,,
Intel,stddev,"BM_InsertHit_Cold<::absl::flat_hash_set, 64>/set_size:64/density:0_stddev",5,0.0425099,0.0424684,ns,,,,,
Intel,cv,"BM_InsertHit_Cold<::absl::flat_hash_set, 64>/set_size:64/density:0_cv",5,130476,130352,ns,,,,,
ARM,1,"BM_InsertHit_Cold<::absl::flat_hash_set, 64>/set_size:64/density:0",502726192,83.6521,83.6509,ns,,,,,
ARM,2,"BM_InsertHit_Cold<::absl::flat_hash_set, 64>/set_size:64/density:0",502726192,83.6301,83.6289,ns,,,,,
ARM,3,"BM_InsertHit_Cold<::absl::flat_hash_set, 64>/set_size:64/density:0",502726192,83.672,83.6708,ns,,,,,
ARM,4,"BM_InsertHit_Cold<::absl::flat_hash_set, 64>/set_size:64/density:0",502726192,83.6325,83.6314,ns,,,,,
ARM,5,"BM_InsertHit_Cold<::absl::flat_hash_set, 64>/set_size:64/density:0",502726192,83.6176,83.6165,ns,,,,,
ARM,mean,"BM_InsertHit_Cold<::absl::flat_hash_set, 64>/set_size:64/density:0_mean",5,83.6409,83.6397,ns,,,,,
ARM,median,"BM_InsertHit_Cold<::absl::flat_hash_set, 64>/set_size:64/density:0_median",5,83.6325,83.6314,ns,,,,,
ARM,stddev,"BM_InsertHit_Cold<::absl::flat_hash_set, 64>/set_size:64/density:0_stddev",5,0.0213242,0.0213219,ns,,,,,
ARM,cv,"BM_InsertHit_Cold<::absl::flat_hash_set, 64>/set_size:64/density:0_cv",5,50989.8,50985.1,ns,,,,,
