Architecture,Iteration,name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,AllocatedBytes,BytesPerAllocation,RateAllocations,RateBytes,SpaceReleased,WasteCentral,WasteLocal,WastePageheap,WasteTotal
Intel,1,BM_Tcmalloc_5/min_warmup_time:0.500/real_time/threads:1,7089794,5880.63,5880.48,ns,,,,,,7.36E+08,566,9.32E+06,5.28E+09,1.13E+09,2.44E+07,2.63E+07,1.62E+08,2.12E+08
Intel,2,BM_Tcmalloc_5/min_warmup_time:0.500/real_time/threads:1,7089794,5896.55,5896.31,ns,,,,,,7.36E+08,566,9.29E+06,5.27E+09,1.13E+09,2.44E+07,2.57E+07,1.66E+08,2.16E+08
Intel,3,BM_Tcmalloc_5/min_warmup_time:0.500/real_time/threads:1,7089794,5980.66,5980.43,ns,,,,,,7.35E+08,566,9.16E+06,5.19E+09,1.13E+09,2.44E+07,2.52E+07,1.67E+08,2.17E+08
Intel,4,BM_Tcmalloc_5/min_warmup_time:0.500/real_time/threads:1,7089794,6489.6,6489.34,ns,,,,,,7.36E+08,566,8.44E+06,4.78E+09,1.13E+09,2.44E+07,2.56E+07,1.69E+08,2.19E+08
Intel,5,BM_Tcmalloc_5/min_warmup_time:0.500/real_time/threads:1,7089794,6559.54,6559.29,ns,,,,,,7.36E+08,566,8.35E+06,4.73E+09,1.13E+09,2.44E+07,2.60E+07,1.68E+08,2.19E+08
Intel,mean,BM_Tcmalloc_5/min_warmup_time:0.500/real_time/threads:1_mean,5,6161.4,6161.17,ns,,,,,,7.36E+08,566,8.91E+06,5.05E+09,1.13E+09,2.44E+07,2.57E+07,1.66E+08,2.17E+08
Intel,median,BM_Tcmalloc_5/min_warmup_time:0.500/real_time/threads:1_median,5,5980.66,5980.43,ns,,,,,,7.36E+08,566,9.16E+06,5.19E+09,1.13E+09,2.44E+07,2.57E+07,1.67E+08,2.17E+08
Intel,stddev,BM_Tcmalloc_5/min_warmup_time:0.500/real_time/threads:1_stddev,5,334.615,334.589,ns,,,,,,142163,0,475272,2.69E+08,1.75E+06,14225,417838,2.75E+06,2.53E+06
Intel,cv,BM_Tcmalloc_5/min_warmup_time:0.500/real_time/threads:1_cv,5,1.09E+07,1.09E+07,ns,,,,,,0.000193266,0,0.0533198,0.0533198,0.00154994,0.00058341,0.0162311,0.0165078,0.0116887
ARM,1,BM_Tcmalloc_5/min_warmup_time:0.500/real_time/threads:1,6696159,6231.31,6231.09,ns,,,,,,7.38E+08,566,8.80E+06,4.99E+09,1.28E+09,2.32E+07,2.06E+07,1.81E+08,2.24E+08
ARM,2,BM_Tcmalloc_5/min_warmup_time:0.500/real_time/threads:1,6696159,6216.76,6216.57,ns,,,,,,7.38E+08,566,8.82E+06,5.00E+09,1.41E+09,2.53E+07,1.99E+07,1.90E+08,2.35E+08
ARM,3,BM_Tcmalloc_5/min_warmup_time:0.500/real_time/threads:1,6696159,6223.56,6223.34,ns,,,,,,7.39E+08,566,8.81E+06,4.99E+09,1.43E+09,2.53E+07,2.04E+07,1.68E+08,2.14E+08
ARM,4,BM_Tcmalloc_5/min_warmup_time:0.500/real_time/threads:1,6696159,6220.37,6220.19,ns,,,,,,7.38E+08,566,8.81E+06,4.99E+09,1.43E+09,2.53E+07,2.07E+07,1.68E+08,2.14E+08
ARM,5,BM_Tcmalloc_5/min_warmup_time:0.500/real_time/threads:1,6696159,6223,6222.83,ns,,,,,,7.38E+08,566,8.81E+06,4.99E+09,1.43E+09,2.53E+07,2.15E+07,1.67E+08,2.14E+08
ARM,mean,BM_Tcmalloc_5/min_warmup_time:0.500/real_time/threads:1_mean,5,6223,6222.8,ns,,,,,,7.38E+08,566,8.81E+06,4.99E+09,1.39E+09,2.49E+07,2.06E+07,1.75E+08,2.20E+08
ARM,median,BM_Tcmalloc_5/min_warmup_time:0.500/real_time/threads:1_median,5,6223,6222.83,ns,,,,,,7.38E+08,566,8.81E+06,4.99E+09,1.43E+09,2.53E+07,2.06E+07,1.68E+08,2.14E+08
ARM,stddev,BM_Tcmalloc_5/min_warmup_time:0.500/real_time/threads:1_stddev,5,5.36432,5.35283,ns,,,,,,155141,0,7590.81,4.30E+06,6.40E+07,949664,605833,1.01E+07,9.41E+06
ARM,cv,BM_Tcmalloc_5/min_warmup_time:0.500/real_time/threads:1_cv,5,172403,172039,ns,,,,,,0.00021013,0,0.00086164,0.00086164,0.0459276,0.0381337,0.029385,0.0579638,0.0427547
